VehicleId,Brand,CarModel,Year,Color,Transmission,FuelType,Mileage,Price,RegistrationDate,DateAdded
8069-KLN,Hyundai,Tucson,2025,Negro,Manual,Gasolina,7651.0,25059.33,2025-01-22,2025-10-30
4561-TFG,Mercedes-Benz,Clase C,2020,Azul,Manual,Gasolina,63951.0,47719.35,2020-02-13,2025-06-01
9175-KZL,Peugeot,3008,2025,Blanco,Manual,Gasolina,6626.0,25647.65,2025-03-04,2025-03-12
8010-KKX,Volkswagen,Golf,2024,Negro,Manual,Gasolina,26196.0,28887.95,2024-04-04,2025-03-13
8596-DVX,Peugeot,2008,2024,Blanco,Automática,Diésel,9206.0,24702.26,2024-09-05,2025-09-08
9004-MFK,Seat,Ateca,2025,Negro,Manual,Híbrido,19564.0,23617.46,2025-06-15,2025-11-18
3112-KLV,Audi,A3,2021,Rojo,Automática,Diésel,95322.0,44437.16,2021-06-23,2025-05-05
8565-RGP,Volkswagen,Polo,2022,Azul,Automática,Diésel,35586.0,27017.35,2022-12-02,2025-11-14
5233-RBB,Volkswagen,Polo,2025,Plata,Automática,Híbrido,17199.0,24524.15,2025-11-23,2025-04-03
7154-SMG,Kia,Ceed,2020,Azul,Manual,Gasolina,113949.0,23289.03,2020-03-02,2025-11-06
3794-LVZ,Kia,Ceed,2023,Rojo,Automática,Diésel,5905.0,23735.56,2023-09-13,2025-01-30
4227-GGK,Audi,Q3,2023,Negro,Manual,Híbrido,28208.0,39501.62,2023-09-23,2025-10-02
7686-MHG,Peugeot,2008,2024,Gris,Automática,Diésel,30807.0,27041.39,2024-11-06,2025-06-22
1252-HNR,Mercedes-Benz,GLC,2020,Azul,Automática,Híbrido,15908.0,48806.66,2020-12-15,2025-02-12
9975-DKG,Kia,Ceed,2020,Plata,Automática,Diésel,79755.0,23780.64,2020-04-24,2024-12-30
8368-LGH,Hyundai,i30,2023,Blanco,Manual,Híbrido,36400.0,20597.14,2023-12-25,2025-10-05
6973-XNH,Mercedes-Benz,GLC,2021,Plata,Manual,Híbrido,46220.0,50372.72,2021-01-02,2025-01-22
5488-BXN,Hyundai,Tucson,2023,Blanco,Manual,Gasolina,57161.0,23990.35,2023-10-18,2025-06-10
4483-PZW,Peugeot,2008,2022,Negro,Automática,Gasolina,79974.0,24362.72,2022-02-15,2025-03-04
3248-RFX,Kia,Sportage,2024,Blanco,Automática,Gasolina,9141.0,25464.24,2024-04-16,2024-12-02
4649-DZV,Toyota,Camry,2021,Azul,Automática,Diésel,80765.0,23129.59,2021-08-09,2024-12-05
5793-SXY,Hyundai,i30,2023,Blanco,Manual,Diésel,7704.0,24668.35,2023-06-17,2025-11-12
8511-RCJ,Toyota,RAV4,2025,Azul,Automática,Gasolina,10540.0,28668.61,2025-06-15,2025-03-16
8611-GMB,Kia,Sportage,2023,Negro,Manual,Diésel,29013.0,20263.53,2023-03-08,2025-05-27
7657-LHV,BMW,Serie 3,2021,Negro,Automática,Gasolina,80264.0,38399.15,2021-10-02,2025-08-19
2269-WYR,Kia,Sportage,2025,Azul,Automática,Diésel,17636.0,24430.22,2025-11-07,2025-08-03
0911-RND,Kia,Ceed,2024,Gris,Manual,Gasolina,5200.0,24632.59,2024-06-16,2025-03-09
9333-TCK,Hyundai,Tucson,2020,Rojo,Automática,Híbrido,25361.0,25645.23,2020-05-22,2025-08-14
1406-WMX,Ford,Focus,2021,Negro,Manual,Gasolina,55269.0,22514.34,2021-01-23,2024-12-08
2523-WHY,Volkswagen,Tiguan,2020,Blanco,Automática,Gasolina,63080.0,25283.94,2020-04-23,2025-09-27
1299-GBJ,Toyota,Corolla,2025,Azul,Manual,Diésel,5722.0,24211.67,2025-01-18,2025-07-12
0288-SCH,Kia,Ceed,2023,Negro,Manual,Híbrido,15100.0,23808.27,2023-10-30,2025-04-11
2113-MFG,Peugeot,2008,2020,Blanco,Automática,Diésel,83579.0,23058.46,2020-02-20,2025-10-17
3111-KNY,Kia,Ceed,2021,Gris,Manual,Híbrido,55613.0,20431.65,2021-02-17,2025-04-21
5297-DVD,Ford,Focus,2020,Negro,Manual,Gasolina,77656.0,22270.23,2020-09-10,2025-04-13
9450-BMY,Ford,Kuga,2025,Rojo,Manual,Diésel,3690.0,24030.83,2025-02-15,2025-04-01
4129-WGN,Ford,Focus,2024,Gris,Manual,Gasolina,29114.0,20606.46,2024-10-08,2025-08-02
8934-KVT,BMW,X3,2020,Blanco,Manual,Diésel,54189.0,41721.69,2020-02-17,2025-10-31
8257-CTG,Volkswagen,Polo,2020,Gris,Automática,Gasolina,109880.0,28816.46,2020-05-21,2024-11-30
3701-PKL,Seat,Arona,2022,Plata,Manual,Híbrido,44020.0,22659.55,2022-12-09,2025-10-09
9134-SDC,Mercedes-Benz,GLC,2024,Rojo,Automática,Híbrido,17966.0,44426.32,2024-12-07,2025-02-23
1333-VFV,Hyundai,Tucson,2020,Blanco,Automática,Diésel,20860.0,25710.53,2020-02-13,2025-03-22
5171-SJS,Seat,Ateca,2021,Negro,Manual,Híbrido,39711.0,23075.67,2021-07-28,2025-08-16
2084-RSZ,Hyundai,i30,2021,Rojo,Manual,Híbrido,81877.0,22563.09,2021-03-24,2025-09-13
6742-ZKH,Ford,Kuga,2022,Gris,Automática,Híbrido,5276.0,18719.88,2022-06-02,2025-01-04
3434-FJR,Mercedes-Benz,GLC,2025,Rojo,Manual,Híbrido,9629.0,54332.88,2025-10-09,2025-07-24
3656-MZJ,Volkswagen,Tiguan,2025,Gris,Automática,Diésel,11587.0,31859.01,2025-10-25,2025-05-01
8169-PCN,BMW,Serie 5,2021,Negro,Manual,Híbrido,92585.0,51639.04,2021-09-12,2025-07-12
0056-YCX,Volkswagen,Polo,2021,Azul,Manual,Híbrido,20865.0,27024.32,2021-07-08,2025-11-18
6200-CSY,BMW,Serie 5,2020,Rojo,Automática,Diésel,102444.0,46934.11,2020-11-15,2025-07-10
2264-XCD,Mercedes-Benz,GLC,2024,Rojo,Automática,Gasolina,35203.0,55157.52,2024-09-29,2025-10-20
8818-WLG,Mercedes-Benz,GLC,2024,Rojo,Automática,Diésel,24260.0,47110.08,2024-02-17,2025-03-13
3089-VBN,Toyota,Corolla,2023,Rojo,Automática,Diésel,9190.0,25723.31,2023-12-06,2025-09-18
9858-NTR,Ford,Focus,2025,Gris,Manual,Diésel,15371.0,23943.64,2025-11-16,2025-09-06
1938-LMV,Kia,Ceed,2023,Plata,Automática,Diésel,5695.0,24270.17,2023-06-07,2025-06-16
0994-SPT,Audi,Q3,2020,Negro,Automática,Gasolina,56948.0,39144.92,2020-01-15,2025-10-08
0544-NFK,BMW,Serie 3,2024,Blanco,Manual,Diésel,13139.0,43233.91,2024-11-05,2025-09-04
3139-KXX,BMW,Serie 5,2024,Gris,Manual,Gasolina,35467.0,47174.62,2024-10-14,2025-01-01
7597-BRV,Peugeot,3008,2025,Gris,Automática,Gasolina,1532.0,26623.45,2025-06-15,2024-12-23
6194-YBC,Hyundai,Tucson,2024,Blanco,Manual,Híbrido,23555.0,20455.93,2024-06-02,2025-07-23
3921-WWR,Hyundai,i30,2022,Plata,Manual,Gasolina,45850.0,22202.11,2022-03-02,2025-04-05
7691-NTP,Audi,Q3,2022,Rojo,Manual,Gasolina,32031.0,36887.85,2022-01-09,2025-06-26
9832-FGN,Ford,Kuga,2025,Azul,Manual,Diésel,6832.0,24257.31,2025-04-20,2025-08-31
8709-WKR,Mercedes-Benz,GLC,2023,Blanco,Automática,Diésel,18426.0,49121.72,2023-07-11,2025-10-30
8587-GKP,Mercedes-Benz,Clase C,2021,Negro,Manual,Gasolina,24755.0,42676.61,2021-11-08,2025-04-18
9204-BVX,Ford,Focus,2025,Plata,Automática,Híbrido,6078.0,19035.42,2025-03-17,2025-06-22
0802-GTF,Seat,Arona,2021,Negro,Manual,Gasolina,9693.0,23220.5,2021-06-16,2025-03-02
7120-JWN,Hyundai,Tucson,2020,Plata,Automática,Gasolina,117176.0,27589.31,2020-12-15,2025-08-19
4272-LPR,BMW,Serie 5,2022,Negro,Manual,Híbrido,56560.0,48069.47,2022-08-30,2025-08-19
0816-KSP,Mercedes-Benz,Clase C,2024,Rojo,Automática,Híbrido,20490.0,44277.73,2024-02-24,2025-02-01
0257-YKK,Seat,Arona,2025,Negro,Manual,Diésel,5313.0,22333.37,2025-02-20,2025-02-10
4201-FTS,Volkswagen,Polo,2023,Azul,Manual,Gasolina,39908.0,29739.66,2023-01-06,2025-01-19
4102-MVL,Audi,A3,2021,Plata,Manual,Diésel,5525.0,41785.04,2021-02-23,2025-05-08
9988-FNC,BMW,Serie 5,2025,Azul,Automática,Híbrido,11356.0,46691.04,2025-05-09,2025-05-03
9856-RLB,BMW,X3,2021,Blanco,Manual,Híbrido,79557.0,40572.04,2021-07-05,2025-02-21
9156-WSL,Seat,Arona,2024,Blanco,Automática,Gasolina,20017.0,24576.26,2024-01-08,2025-01-07
0311-KJW,Toyota,RAV4,2024,Negro,Manual,Diésel,35383.0,22130.83,2024-05-21,2025-05-06
2197-MYJ,Mercedes-Benz,GLC,2023,Plata,Manual,Híbrido,38599.0,45797.62,2023-01-06,2025-01-19
5613-BTL,BMW,X3,2024,Gris,Automática,Diésel,24897.0,51060.65,2024-08-27,2025-05-15
1124-XPH,Audi,A3,2020,Rojo,Automática,Diésel,71928.0,36065.33,2020-11-10,2025-09-01
2492-WGF,Peugeot,3008,2021,Blanco,Manual,Gasolina,90500.0,24242.75,2021-10-24,2025-04-21
0353-WCC,Audi,Q3,2020,Negro,Automática,Diésel,102048.0,45797.55,2020-05-11,2025-08-25
7239-GMS,Peugeot,208,2025,Plata,Automática,Híbrido,5063.0,21719.04,2025-04-10,2025-02-07
9505-FWD,Toyota,RAV4,2024,Plata,Manual,Gasolina,19403.0,26553.04,2024-04-09,2025-04-23
7604-JFC,Ford,Kuga,2021,Blanco,Automática,Gasolina,11639.0,23887.91,2021-12-26,2025-07-17
6111-WBT,Audi,A3,2022,Rojo,Automática,Híbrido,63362.0,39774.8,2022-03-16,2025-01-30
7959-RMM,Seat,Arona,2023,Rojo,Automática,Híbrido,30652.0,24202.91,2023-07-26,2025-10-22
7791-TCL,Ford,Focus,2021,Rojo,Automática,Híbrido,99900.0,23871.97,2021-10-03,2025-11-16
9001-GGS,Hyundai,Tucson,2021,Gris,Manual,Diésel,87328.0,25385.29,2021-11-17,2025-10-10
2714-VJZ,Volkswagen,Golf,2020,Plata,Manual,Híbrido,110952.0,28703.21,2020-05-13,2025-04-15
2405-PGV,Peugeot,3008,2025,Azul,Automática,Diésel,5269.0,22405.63,2025-05-14,2025-01-12
7389-MND,Hyundai,i30,2025,Gris,Manual,Gasolina,18338.0,27462.2,2025-09-28,2025-07-18
2938-GKR,Toyota,Camry,2025,Azul,Manual,Diésel,16752.0,24192.95,2025-06-03,2025-04-09
5641-KCS,Peugeot,2008,2021,Rojo,Automática,Gasolina,16476.0,28538.27,2021-06-05,2025-01-29
2926-DHC,Toyota,Corolla,2020,Azul,Manual,Híbrido,32506.0,26457.66,2020-02-20,2025-03-02
2952-GRT,Kia,Ceed,2020,Rojo,Manual,Diésel,22107.0,24483.28,2020-02-03,2025-02-27
8731-RXD,Volkswagen,Tiguan,2025,Negro,Automática,Híbrido,13264.0,30267.66,2025-05-10,2025-07-31
3710-KRY,Peugeot,3008,2020,Gris,Manual,Diésel,67980.0,27210.85,2020-03-08,2025-03-10
7251-YXC,Peugeot,2008,2020,Blanco,Manual,Gasolina,52631.0,22400.88,2020-11-12,2025-11-13
4076-ZHB,Kia,Ceed,2025,Plata,Manual,Híbrido,9410.0,26424.23,2025-05-01,2025-10-14
7565-ZND,Peugeot,3008,2021,Gris,Automática,Diésel,45750.0,22679.77,2021-02-20,2025-06-06
9255-NVC,Mercedes-Benz,GLC,2023,Azul,Automática,Diésel,13687.0,41357.37,2023-09-03,2025-10-07
5970-JKT,Toyota,Camry,2020,Azul,Automática,Híbrido,36076.0,27604.41,2020-01-24,2025-09-01
0707-KVZ,Hyundai,Tucson,2024,Negro,Automática,Híbrido,28578.0,25251.53,2024-11-15,2025-04-04
8466-KRM,Kia,Sportage,2021,Azul,Manual,Diésel,79065.0,24489.23,2021-06-17,2025-02-21
4140-YHM,Ford,Focus,2025,Rojo,Manual,Diésel,19171.0,23180.38,2025-08-21,2025-10-05
0163-CCN,Ford,Kuga,2021,Rojo,Manual,Híbrido,83171.0,20439.06,2021-04-26,2025-07-07
0689-NML,Volkswagen,Golf,2021,Negro,Automática,Gasolina,23793.0,29889.88,2021-12-02,2025-01-10
0098-BHC,Volkswagen,Tiguan,2024,Plata,Automática,Gasolina,11035.0,29433.49,2024-08-02,2025-04-16
0910-PWS,Ford,Kuga,2025,Azul,Manual,Híbrido,4664.0,20494.45,2025-02-08,2025-11-02
8615-YKX,Kia,Ceed,2024,Azul,Automática,Gasolina,1736.0,20763.29,2024-09-05,2025-11-05
8010-BGM,Kia,Ceed,2022,Blanco,Automática,Híbrido,62264.0,24521.17,2022-04-28,2025-09-03
2130-VPW,Seat,Arona,2023,Plata,Manual,Diésel,36715.0,21866.99,2023-05-03,2025-11-17
7219-PNW,BMW,X3,2024,Rojo,Automática,Gasolina,4125.0,50808.46,2024-06-07,2025-02-21
0681-RLF,Toyota,RAV4,2021,Rojo,Manual,Diésel,99142.0,23499.89,2021-10-18,2025-04-25
1147-LZC,Mercedes-Benz,Clase C,2021,Negro,Manual,Híbrido,44304.0,46653.34,2021-06-14,2025-01-06
2545-FGW,BMW,Serie 5,2020,Rojo,Manual,Híbrido,61008.0,43209.35,2020-05-29,2025-06-08
5823-VGG,Hyundai,i30,2023,Azul,Automática,Diésel,5976.0,22957.97,2023-04-06,2025-05-20
6364-YVF,Mercedes-Benz,Clase C,2020,Rojo,Automática,Híbrido,83566.0,52023.22,2020-09-17,2025-03-10
3589-JSB,Audi,Q3,2020,Negro,Automática,Diésel,36124.0,47434.5,2020-01-11,2025-05-16
9722-BCZ,Ford,Focus,2022,Blanco,Manual,Diésel,59488.0,23829.49,2022-11-16,2025-07-18
3705-VZD,Peugeot,208,2023,Gris,Automática,Diésel,47111.0,27627.3,2023-11-21,2024-12-15
9712-KKG,Hyundai,Tucson,2023,Rojo,Automática,Híbrido,43786.0,21289.24,2023-08-02,2025-03-08
0023-WCW,Audi,Q3,2022,Plata,Manual,Híbrido,41964.0,42954.43,2022-11-30,2025-09-13
6458-SDJ,Mercedes-Benz,Clase C,2024,Rojo,Automática,Gasolina,25946.0,48788.86,2024-09-12,2025-10-04
9063-MGG,Toyota,Corolla,2022,Negro,Automática,Gasolina,20482.0,24269.89,2022-12-03,2025-09-05
6633-BFV,Mercedes-Benz,Clase C,2024,Plata,Automática,Híbrido,39792.0,51606.83,2024-06-14,2025-08-22
4728-NXZ,Toyota,RAV4,2020,Azul,Automática,Diésel,60139.0,22794.66,2020-09-23,2025-01-20
0581-WLJ,Seat,León,2024,Rojo,Manual,Gasolina,38436.0,21501.48,2024-03-03,2025-05-12
3056-PRY,Seat,Ateca,2021,Azul,Automática,Híbrido,46782.0,22070.56,2021-03-25,2025-02-06
6481-SYT,Mercedes-Benz,GLC,2022,Gris,Automática,Diésel,15953.0,50754.11,2022-03-30,2025-09-27
7806-VYC,Seat,Ateca,2024,Azul,Automática,Gasolina,13883.0,23942.43,2024-09-27,2025-04-21
9515-MLT,Seat,Arona,2022,Blanco,Manual,Diésel,10703.0,20768.99,2022-08-20,2025-03-04
2276-NCN,Kia,Ceed,2022,Azul,Automática,Diésel,10963.0,24849.79,2022-10-30,2025-06-18
8496-KBC,Hyundai,i30,2025,Rojo,Automática,Gasolina,8631.0,24333.95,2025-04-28,2025-05-29
7360-FFT,Volkswagen,Tiguan,2021,Blanco,Manual,Híbrido,36678.0,25342.98,2021-04-19,2025-08-18
8268-FGW,Kia,Sportage,2022,Negro,Automática,Gasolina,71032.0,23641.06,2022-03-04,2024-12-21
1498-BKL,Audi,A3,2022,Rojo,Automática,Diésel,3579.0,44366.65,2022-09-15,2025-09-13
6931-RSM,BMW,X3,2024,Blanco,Automática,Diésel,29831.0,50274.12,2024-12-25,2025-10-14
0019-CXS,BMW,Serie 3,2021,Negro,Manual,Diésel,91194.0,38397.72,2021-12-09,2025-04-28
0630-SXT,Audi,Q3,2023,Negro,Automática,Diésel,18967.0,38853.03,2023-01-23,2025-07-01
6708-WRK,Mercedes-Benz,Clase C,2024,Plata,Manual,Gasolina,3903.0,43361.12,2024-01-01,2025-08-27
8027-KGJ,Peugeot,3008,2021,Blanco,Manual,Híbrido,69818.0,23778.05,2021-05-23,2025-05-31
6194-TKK,Volkswagen,Polo,2021,Azul,Manual,Diésel,81910.0,28740.33,2021-11-13,2025-01-12
5071-HXK,Toyota,Camry,2020,Azul,Manual,Diésel,13690.0,27419.46,2020-04-17,2025-09-14
3538-BKH,Ford,Focus,2021,Azul,Manual,Diésel,73557.0,21583.12,2021-08-29,2025-09-14
9047-SLP,Audi,A3,2023,Negro,Manual,Gasolina,5703.0,39507.05,2023-08-15,2025-08-01
3556-NXC,Hyundai,Tucson,2022,Plata,Automática,Diésel,75914.0,21397.34,2022-03-08,2024-12-07
8948-BSH,Audi,Q3,2023,Gris,Manual,Híbrido,27002.0,39368.91,2023-02-04,2025-11-06
7224-JHL,Audi,A3,2024,Rojo,Manual,Híbrido,34815.0,37036.02,2024-09-12,2025-07-28
9216-RBG,Volkswagen,Golf,2022,Rojo,Automática,Híbrido,5116.0,31033.06,2022-07-03,2025-07-03
5939-NBZ,Audi,Q3,2025,Azul,Automática,Diésel,12049.0,35759.62,2025-07-13,2025-10-04
9703-VLS,Kia,Ceed,2023,Azul,Automática,Diésel,19106.0,24976.2,2023-10-06,2025-01-19
1213-CJB,BMW,Serie 3,2023,Blanco,Automática,Gasolina,29031.0,43151.65,2023-01-16,2025-06-06
7746-DKS,Mercedes-Benz,GLC,2025,Plata,Manual,Diésel,7493.0,47110.31,2025-11-06,2025-06-05
4022-PFH,Seat,Arona,2022,Blanco,Manual,Gasolina,26549.0,25543.36,2022-08-17,2025-08-19
5920-GFJ,Ford,Kuga,2023,Gris,Automática,Diésel,40148.0,21076.98,2023-08-29,2025-04-25
5185-BJD,Ford,Kuga,2024,Rojo,Manual,Diésel,4624.0,21617.62,2024-08-12,2025-04-04
