VehicleId,Brand,CarModel,Year,Color,Transmission,FuelType,Mileage,Price,DateAdded
4598-DMP,Volkswagen,Golf,2021,Gris,Manual,Diésel,1657.0,31356.08,2025-01-12
6947-JCX,Mercedes-Benz,Clase C,2023,Gris,Manual,Gasolina,19276.0,50777.7,2025-01-27
8003-GDZ,Volkswagen,Golf,2023,Plata,Automática,Híbrido,22246.0,26054.48,2025-05-13
0289-NMT,Kia,Ceed,2024,Plata,Manual,Gasolina,33933.0,25595.86,2025-03-08
1253-CWL,Ford,Kuga,2021,Azul,Automática,Híbrido,23785.0,25229.7,2025-05-12
9718-DCN,Mercedes-Benz,GLC,2020,Blanco,Manual,Gasolina,35464.0,44399.85,2025-08-20
2916-MRH,Seat,Ateca,2025,Gris,Automática,Gasolina,15458.0,22142.93,2025-06-25
0721-JTD,Ford,Kuga,2021,Rojo,Automática,Diésel,39565.0,24221.03,2024-12-04
6468-FSH,Peugeot,208,2020,Plata,Manual,Híbrido,21398.0,23890.28,2024-11-12
3062-CPF,Toyota,Corolla,2023,Negro,Manual,Diésel,13943.0,27682.18,2025-05-23
2158-DPH,Audi,Q3,2022,Rojo,Manual,Gasolina,44665.0,41892.38,2024-11-09
3458-FXL,Seat,Arona,2020,Plata,Automática,Diésel,118078.0,20394.94,2025-03-24
1021-LCK,Ford,Focus,2022,Negro,Manual,Gasolina,57243.0,18811.05,2025-08-03
2584-WCT,Kia,Sportage,2023,Plata,Manual,Gasolina,2718.0,23051.68,2025-02-14
4202-VMJ,BMW,Serie 5,2022,Azul,Manual,Híbrido,3602.0,48195.63,2025-05-28
9737-YKM,Hyundai,i30,2023,Gris,Automática,Diésel,12043.0,21057.33,2025-05-05
8311-MLJ,Seat,León,2023,Gris,Manual,Gasolina,8715.0,23672.79,2025-02-02
8005-PJM,BMW,Serie 5,2021,Plata,Manual,Híbrido,94092.0,40174.15,2025-05-11
5570-BGB,Mercedes-Benz,Clase C,2021,Blanco,Automática,Híbrido,11148.0,49575.65,2024-12-14
8244-YXL,Kia,Ceed,2021,Negro,Automática,Híbrido,27581.0,25795.52,2024-10-18
0769-MRB,Volkswagen,Tiguan,2022,Negro,Manual,Diésel,33953.0,31351.76,2025-08-09
8774-TWD,Audi,Q3,2023,Negro,Automática,Gasolina,43407.0,36879.23,2025-01-12
8910-YJP,Ford,Kuga,2023,Gris,Automática,Gasolina,12594.0,24056.99,2025-05-08
8595-DNY,Seat,León,2020,Gris,Manual,Gasolina,63253.0,24978.71,2025-10-02
6798-YGT,Audi,Q3,2024,Negro,Automática,Gasolina,32504.0,43679.12,2025-04-20
1690-CWC,Hyundai,i30,2025,Negro,Automática,Diésel,10179.0,21758.36,2025-01-02
7080-TZT,Audi,A3,2024,Azul,Automática,Diésel,5025.0,42605.54,2024-12-30
9045-LXM,Kia,Sportage,2020,Rojo,Automática,Híbrido,69514.0,23348.67,2025-04-01
6613-WCZ,Kia,Ceed,2023,Gris,Automática,Diésel,23197.0,23518.17,2024-10-16
3176-WJJ,Audi,Q3,2021,Plata,Manual,Gasolina,92845.0,44145.17,2025-08-07
8567-YGG,Kia,Sportage,2021,Plata,Manual,Diésel,77725.0,21299.23,2024-12-06
4901-YMN,Hyundai,Tucson,2024,Negro,Automática,Diésel,5472.0,25668.85,2024-11-27
6096-ZFZ,Hyundai,i30,2024,Blanco,Automática,Diésel,22861.0,25549.46,2025-02-07
3358-ZPW,Toyota,RAV4,2024,Rojo,Manual,Híbrido,25067.0,25655.21,2024-12-17
4338-RJN,Ford,Kuga,2024,Plata,Manual,Diésel,3149.0,20610.07,2024-10-16
2551-XLT,Kia,Sportage,2021,Azul,Automática,Híbrido,42247.0,21579.3,2025-08-06
4349-MRJ,Peugeot,208,2020,Plata,Automática,Diésel,4501.0,25995.39,2025-04-26
2442-VVF,Audi,A3,2023,Negro,Manual,Híbrido,45454.0,45430.12,2024-12-30
2685-CGN,Hyundai,i30,2021,Plata,Automática,Híbrido,83566.0,21086.36,2025-01-30
5739-VWN,Ford,Kuga,2023,Gris,Manual,Gasolina,57921.0,23135.29,2025-03-21
4133-MFL,Peugeot,2008,2020,Gris,Manual,Gasolina,39382.0,25190.81,2025-10-04
3489-RTB,Ford,Kuga,2025,Gris,Manual,Híbrido,13468.0,24829.4,2025-01-15
2994-TTZ,Audi,A3,2022,Gris,Automática,Diésel,31402.0,36523.74,2025-08-09
2427-SSZ,Volkswagen,Golf,2024,Azul,Automática,Híbrido,16734.0,30736.33,2025-03-02
1096-GDP,Volkswagen,Polo,2022,Negro,Automática,Gasolina,12775.0,30434.72,2025-05-13
2353-PRH,Toyota,Camry,2020,Azul,Automática,Diésel,26916.0,21550.68,2025-07-10
7838-CXH,Peugeot,208,2022,Plata,Automática,Híbrido,47957.0,26786.23,2024-10-23
3982-DJM,Audi,A3,2021,Blanco,Manual,Híbrido,99279.0,45369.03,2025-02-25
2445-THG,BMW,Serie 5,2024,Negro,Automática,Híbrido,38791.0,49720.47,2024-11-21
4425-JHX,Ford,Kuga,2025,Azul,Automática,Gasolina,4614.0,23640.15,2025-01-12
6647-MWZ,Peugeot,2008,2021,Gris,Automática,Híbrido,45482.0,21748.21,2025-07-20
6634-HMN,Seat,Arona,2024,Plata,Automática,Diésel,5233.0,19578.88,2025-08-13
0973-XHH,Mercedes-Benz,Clase C,2024,Rojo,Manual,Híbrido,18788.0,44076.53,2025-01-26
0698-BWV,BMW,X3,2022,Blanco,Automática,Híbrido,23638.0,43846.71,2025-05-09
9859-HZZ,Mercedes-Benz,GLC,2024,Blanco,Manual,Diésel,22535.0,44580.88,2024-12-29
5397-PWS,Volkswagen,Polo,2025,Negro,Automática,Gasolina,5661.0,24687.76,2025-03-21
5309-KKL,Peugeot,3008,2024,Negro,Automática,Diésel,31352.0,27914.68,2025-05-24
0969-MCT,Kia,Ceed,2022,Gris,Automática,Gasolina,59294.0,23486.92,2024-11-12
9194-GRB,Ford,Kuga,2025,Rojo,Manual,Diésel,12028.0,20466.12,2025-04-19
2193-MKK,Toyota,RAV4,2025,Negro,Manual,Híbrido,15970.0,28534.84,2025-06-07
6544-GCX,Mercedes-Benz,GLC,2022,Negro,Automática,Híbrido,62571.0,41603.34,2025-02-28
8370-PDD,Seat,León,2024,Plata,Automática,Diésel,23887.0,24996.71,2025-05-16
6142-VKZ,Audi,Q3,2025,Blanco,Manual,Gasolina,10346.0,46532.95,2025-09-05
0823-XMT,Hyundai,i30,2021,Blanco,Automática,Híbrido,83356.0,20635.34,2025-03-18
7910-KZH,Toyota,Corolla,2023,Blanco,Manual,Gasolina,15054.0,24122.65,2024-11-30
7978-LMM,BMW,Serie 3,2023,Rojo,Automática,Diésel,49822.0,49198.54,2025-10-08
4226-PLR,Kia,Sportage,2025,Rojo,Manual,Diésel,2432.0,25713.58,2024-12-06
8185-VJL,BMW,X3,2022,Rojo,Automática,Gasolina,71881.0,48105.03,2025-07-30
7382-KCG,Toyota,Corolla,2025,Rojo,Automática,Diésel,4791.0,27264.06,2025-09-12
4215-JVT,Ford,Kuga,2024,Plata,Automática,Diésel,2836.0,24489.98,2025-08-30
2803-PZL,Hyundai,Tucson,2020,Azul,Automática,Híbrido,13957.0,24049.13,2025-01-24
7530-TFH,Hyundai,Tucson,2021,Plata,Manual,Diésel,93807.0,23412.62,2024-12-16
3612-ZVD,Kia,Ceed,2024,Blanco,Automática,Diésel,10983.0,20077.55,2025-08-14
4461-FMG,Ford,Kuga,2020,Plata,Automática,Diésel,74257.0,24609.65,2025-01-19
5884-TRC,Toyota,RAV4,2020,Blanco,Automática,Diésel,42525.0,21306.54,2024-11-02
0278-PVP,Audi,Q3,2022,Rojo,Automática,Diésel,53208.0,35775.41,2025-06-10
3947-JTM,Ford,Focus,2024,Rojo,Automática,Diésel,8947.0,24254.45,2025-02-24
2553-JPC,Toyota,Camry,2020,Plata,Automática,Diésel,5374.0,25376.76,2025-01-25
4767-TPT,BMW,X3,2020,Rojo,Manual,Gasolina,16954.0,51126.42,2024-11-13
9170-WWF,Toyota,Camry,2024,Blanco,Automática,Diésel,37364.0,22024.88,2025-06-18
1513-YKW,Ford,Focus,2023,Blanco,Automática,Híbrido,43765.0,24634.28,2025-02-24
0800-BGX,Ford,Focus,2021,Negro,Manual,Híbrido,66223.0,24236.16,2024-11-18
8580-NHF,Peugeot,2008,2021,Azul,Manual,Híbrido,13477.0,26277.87,2025-02-21
9986-HSG,Volkswagen,Tiguan,2020,Gris,Manual,Gasolina,3550.0,26861.76,2025-08-27
6822-DVF,Volkswagen,Golf,2025,Gris,Automática,Híbrido,16639.0,26493.31,2025-09-22
2667-KHV,Peugeot,2008,2024,Negro,Manual,Híbrido,8878.0,24111.4,2024-10-20
5515-NVH,Mercedes-Benz,GLC,2024,Rojo,Manual,Híbrido,15293.0,45723.68,2025-10-11
9426-PZR,Ford,Kuga,2024,Gris,Manual,Diésel,10282.0,21882.29,2024-12-21
2300-RHG,BMW,Serie 3,2025,Plata,Manual,Híbrido,19998.0,43770.13,2024-11-03
1910-VKW,Peugeot,3008,2024,Gris,Manual,Diésel,8181.0,23227.49,2024-10-30
3989-HCF,Audi,Q3,2023,Azul,Manual,Diésel,53473.0,47485.49,2025-09-26
5949-MGG,Peugeot,2008,2021,Blanco,Automática,Diésel,92100.0,26810.14,2025-05-09
7572-THR,Volkswagen,Polo,2021,Negro,Automática,Híbrido,86163.0,25309.9,2024-12-17
6822-LCP,BMW,X3,2021,Rojo,Automática,Diésel,38897.0,49896.66,2025-03-02
0165-VGT,Toyota,RAV4,2025,Negro,Manual,Diésel,16066.0,21700.33,2025-08-26
2045-PXN,Ford,Kuga,2022,Rojo,Manual,Diésel,64230.0,22303.54,2024-12-13
4264-RSW,BMW,Serie 3,2024,Plata,Manual,Gasolina,7281.0,48906.16,2025-03-02
5934-BXW,Ford,Kuga,2023,Gris,Automática,Híbrido,23493.0,21783.08,2024-11-01
4521-HVV,Hyundai,i30,2023,Blanco,Automática,Híbrido,40115.0,24980.49,2024-10-26
4216-LGJ,Ford,Kuga,2024,Gris,Automática,Gasolina,12603.0,21749.85,2025-09-29
5614-TZG,Ford,Focus,2025,Azul,Automática,Gasolina,8301.0,24625.79,2025-03-07
1690-NFN,Seat,Ateca,2020,Negro,Automática,Gasolina,17780.0,25853.72,2024-12-23
3076-HWD,Seat,Ateca,2025,Rojo,Automática,Diésel,4855.0,24115.0,2025-06-20
9992-LBL,Toyota,Camry,2021,Negro,Manual,Diésel,70754.0,26471.86,2025-07-27
1395-SMH,Kia,Sportage,2020,Negro,Manual,Diésel,62178.0,23909.5,2024-11-04
5698-SXF,Audi,Q3,2020,Rojo,Automática,Diésel,17329.0,40822.95,2024-12-05
7230-NDB,BMW,Serie 3,2022,Azul,Manual,Híbrido,3193.0,40965.46,2024-10-22
2641-SZX,Seat,León,2023,Rojo,Automática,Gasolina,11595.0,21650.48,2025-04-29
3499-WZP,Kia,Sportage,2021,Negro,Automática,Gasolina,54557.0,24069.63,2025-01-07
2261-JYL,Peugeot,208,2024,Gris,Manual,Gasolina,12471.0,23354.17,2025-02-21
9277-MFY,Kia,Sportage,2025,Plata,Manual,Gasolina,12656.0,21589.35,2025-07-01
0614-YRB,Toyota,RAV4,2022,Azul,Automática,Diésel,14513.0,24885.15,2025-06-13
8361-FMC,BMW,X3,2020,Gris,Manual,Gasolina,115863.0,43912.03,2024-12-10
8757-XYB,Volkswagen,Golf,2024,Plata,Automática,Híbrido,34152.0,31981.57,2025-02-26
